InvoiceId,CustomerId,CustomerName,Country,InvoiceDate,Total
1,2,Leonie Köhler,Germany,2009-01-01 00:00:00,1.98
2,4,Bjørn Hansen,Norway,2009-01-02 00:00:00,3.96
3,8,Daan Peeters,Belgium,2009-01-03 00:00:00,5.94
4,14,Mark Philips,Canada,2009-01-06 00:00:00,8.91
5,23,John Gordon,USA,2009-01-11 00:00:00,13.86
6,37,Fynn Zimmermann,Germany,2009-01-19 00:00:00,0.99
7,38,Niklas Schröder,Germany,2009-02-01 00:00:00,1.98
8,40,Dominique Lefebvre,France,2009-02-01 00:00:00,1.98
9,42,Wyatt Girard,France,2009-02-02 00:00:00,3.96
10,46,Hugh O'Reilly,Ireland,2009-02-03 00:00:00,5.94
11,52,Emma Jones,United Kingdom,2009-02-06 00:00:00,8.91
12,2,Leonie Köhler,Germany,2009-02-11 00:00:00,13.86
13,16,Frank Harris,USA,2009-02-19 00:00:00,0.99
14,17,Jack Smith,USA,2009-03-04 00:00:00,1.98
15,19,Tim Goyer,USA,2009-03-04 00:00:00,1.98
16,21,Kathy Chase,USA,2009-03-05 00:00:00,3.96
17,25,Victor Stevens,USA,2009-03-06 00:00:00,5.94
18,31,Martha Silk,Canada,2009-03-09 00:00:00,8.91
19,40,Dominique Lefebvre,France,2009-03-14 00:00:00,13.86
20,54,Steve Murray,United Kingdom,2009-03-22 00:00:00,0.99
21,55,Mark Taylor,Australia,2009-04-04 00:00:00,1.98
22,57,Luis Rojas,Chile,2009-04-04 00:00:00,1.98
23,59,Puja Srivastava,India,2009-04-05 00:00:00,3.96
24,4,Bjørn Hansen,Norway,2009-04-06 00:00:00,5.94
25,10,Eduardo Martins,Brazil,2009-04-09 00:00:00,8.91
26,19,Tim Goyer,USA,2009-04-14 00:00:00,13.86
27,33,Ellie Sullivan,Canada,2009-04-22 00:00:00,0.99
28,34,João Fernandes,Portugal,2009-05-05 00:00:00,1.98
29,36,Hannah Schneider,Germany,2009-05-05 00:00:00,1.98
30,38,Niklas Schröder,Germany,2009-05-06 00:00:00,3.96
31,42,Wyatt Girard,France,2009-05-07 00:00:00,5.94
32,48,Johannes Van der Berg,Netherlands,2009-05-10 00:00:00,8.91
33,57,Luis Rojas,Chile,2009-05-15 00:00:00,13.86
